customer_id,manager_id,campaign_id,campaign_name,current_budget_gbp,new_budget_gbp,action
7808690871,2569949686,22796857828,SMY | US | P Max | Bags,34.95,23.87,BUDGET_CHANGE
7808690871,2569949686,23210838865,SMY | US | P Max | Diaries,50.42,34.42,BUDGET_CHANGE
7808690871,2569949686,18037696979,SMY | US | P Max | H&S,84.03,57.37,BUDGET_CHANGE
7808690871,2569949686,23232558954,SMY | US | P Max | H&S Christmas Gifting,62.85,42.91,BUDGET_CHANGE
7808690871,2569949686,22546298306,SMY | US | PMax | Zombies,33.61,22.95,BUDGET_CHANGE
7808690871,2569949686,1683494533,SMY | US | Search | Brand Exact,188.56,128.74,BUDGET_CHANGE
7808690871,2569949686,1602584781,SMY | US | Search | Brand Plus,30.25,20.65,BUDGET_CHANGE
7808690871,2569949686,23012390791,SMY | US | Search | Brand Plus Diaries,38.31,26.16,BUDGET_CHANGE
7808690871,2569949686,1602585081,SMY | US | Search | Brand | Leather Accessories,17.48,11.93,BUDGET_CHANGE
7808690871,2569949686,1602584829,SMY | US | Search | Brand | Stationery,10.08,6.88,BUDGET_CHANGE
7679616761,2569949686,23257901431,SMY | EUR  | IT  | P Max | Diaries,16.33,13.39,BUDGET_CHANGE
7679616761,2569949686,23253394509,SMY | EUR  | P Max | Christmas Gifting,29.38,24.09,BUDGET_CHANGE
7679616761,2569949686,23292938044,SMY | EUR | CH | Search | Brand Ai,9.79,8.03,BUDGET_CHANGE
7679616761,2569949686,23257639561,SMY | EUR | DE  | P Max | Christmas Gifting,5.22,4.28,BUDGET_CHANGE
7679616761,2569949686,23257761115,SMY | EUR | DE | P Max | Diaries,13.06,10.71,BUDGET_CHANGE
7679616761,2569949686,691020848,SMY | EUR | DE | Search | Brand Ai,25.79,21.15,BUDGET_CHANGE
7679616761,2569949686,23237208923,SMY | EUR | DE | Search | Competitor | Ai,3.59,2.94,BUDGET_CHANGE
7679616761,2569949686,21512797638,SMY | EUR | DE | Shopping,9.47,7.77,BUDGET_CHANGE
7679616761,2569949686,23248988334,SMY | EUR | FR | P Max | Christmas Gifting,21.55,17.67,BUDGET_CHANGE
7679616761,2569949686,691020884,SMY | EUR | FR | Search | Brand Ai,16.33,13.39,BUDGET_CHANGE
7679616761,2569949686,23253230592,SMY | EUR | IT | P Max | Christmas Gifting,6.53,5.35,BUDGET_CHANGE
7679616761,2569949686,1599767262,SMY | EUR | IT | Search Brand Ai,35.91,29.45,BUDGET_CHANGE
7679616761,2569949686,23253890345,SMY | EUR | P Max | Diaries,2.18,1.79,BUDGET_CHANGE
7679616761,2569949686,22440993281,SMY | EUR | ROEuro | Search | Brand Ai,49.95,40.96,BUDGET_CHANGE
7679616761,2569949686,1603775949,SMY | EUR | ROEuro | Search | Brand Diaries and Organisers,6.53,5.35,BUDGET_CHANGE
7679616761,2569949686,22441297139,SMY | EUR | RONot | Search | Brand Ai,8.70,7.14,BUDGET_CHANGE
5556710725,2569949686,19227841675,AUS - brand AUS - brand test to reduce cpc,22.88,10.42,BUDGET_CHANGE
5556710725,2569949686,22503794801,SMY | ROW | Search | Brand Ai,57.20,26.05,BUDGET_CHANGE
5556710725,2569949686,23258454848,SMY | ROW | P Max | Christmas Gifting,57.20,26.05,BUDGET_CHANGE
5556710725,2569949686,23253385815,SMY | ROW | P Max | Diaries,2.86,1.30,BUDGET_CHANGE
5556710725,2569949686,6552020619,SMY | ROW | Search | Brand Diaries and Organisers,8.58,3.91,BUDGET_CHANGE
5556710725,2569949686,23241919876,SMY | ROW | Search | Competitor | Ai,1.72,0.78,BUDGET_CHANGE
8573235780,2569949686,23194794411,SMY | UK | P Max | Diaries,129.82,355.68,BUDGET_CHANGE
8573235780,2569949686,22845468179,SMY | UK | P Max | H&S,122.94,336.82,BUDGET_CHANGE
8573235780,2569949686,23021472678,SMY | UK | P Max | H&S - Men's Briefcases Luxury Leather Bags,70.32,192.66,BUDGET_CHANGE
8573235780,2569949686,23233714033,SMY | UK | P Max | H&S Christmas Gifting,113.59,311.22,BUDGET_CHANGE
8573235780,2569949686,13811031042,SMY | UK | Search | Brand Exact,422.90,1158.65,BUDGET_CHANGE
8573235780,2569949686,13813052579,SMY | UK | Search | Brand Plus,24.59,67.36,BUDGET_CHANGE
8573235780,2569949686,13813053110,SMY | UK | Search | Brand Stationery,15.74,43.11,BUDGET_CHANGE
8573235780,2569949686,23215754148,SMY | UK | Search | Competitor | Ai,9.83,26.94,BUDGET_CHANGE
8573235780,2569949686,23074901902,SMY | UK | Search | Generic | Ai,4.92,13.47,BUDGET_CHANGE
8573235780,2569949686,13810745002,SMY | UK | Search | Semi Brand - Diaries,122.94,336.82,BUDGET_CHANGE
