customer_id,manager_id,campaign_id,campaign_name,current_budget_gbp,new_budget_gbp,action
7808690871,2569949686,22796857828,SMY | US | P Max | Bags,156.00,67.61,BUDGET_CHANGE
7808690871,2569949686,23210838865,SMY | US | P Max | Diaries,225.00,97.52,BUDGET_CHANGE
7808690871,2569949686,18037696979,SMY | US | P Max | H&S,375.00,162.53,BUDGET_CHANGE
7808690871,2569949686,23232558954,SMY | US | P Max | H&S Christmas Gifting,280.50,121.57,BUDGET_CHANGE
7808690871,2569949686,22546298306,SMY | US | PMax | Zombies,150.00,65.01,BUDGET_CHANGE
7808690871,2569949686,1683494533,SMY | US | Search | Brand Exact,841.50,364.71,BUDGET_CHANGE
7808690871,2569949686,1602584781,SMY | US | Search | Brand Plus,135.00,58.51,BUDGET_CHANGE
7808690871,2569949686,23012390791,SMY | US | Search | Brand Plus Diaries,171.00,74.11,BUDGET_CHANGE
7808690871,2569949686,1602585081,SMY | US | Search | Brand | Leather Accessories,78.00,33.81,BUDGET_CHANGE
7808690871,2569949686,1602584829,SMY | US | Search | Brand | Stationery,45.00,19.50,BUDGET_CHANGE
7679616761,2569949686,23257901431,SMY | EUR  | IT  | P Max | Diaries,75.00,30.29,BUDGET_CHANGE
7679616761,2569949686,23253394509,SMY | EUR  | P Max | Christmas Gifting,135.00,54.51,BUDGET_CHANGE
7679616761,2569949686,23292938044,SMY | EUR | CH | Search | Brand Ai,45.00,18.17,BUDGET_CHANGE
7679616761,2569949686,23257639561,SMY | EUR | DE  | P Max | Christmas Gifting,24.00,9.69,BUDGET_CHANGE
7679616761,2569949686,23257761115,SMY | EUR | DE | P Max | Diaries,60.00,24.23,BUDGET_CHANGE
7679616761,2569949686,691020848,SMY | EUR | DE | Search | Brand Ai,118.50,47.85,BUDGET_CHANGE
7679616761,2569949686,23237208923,SMY | EUR | DE | Search | Competitor | Ai,16.50,6.66,BUDGET_CHANGE
7679616761,2569949686,21512797638,SMY | EUR | DE | Shopping,43.50,17.57,BUDGET_CHANGE
7679616761,2569949686,23248988334,SMY | EUR | FR | P Max | Christmas Gifting,99.00,39.98,BUDGET_CHANGE
7679616761,2569949686,691020884,SMY | EUR | FR | Search | Brand Ai,75.00,30.29,BUDGET_CHANGE
7679616761,2569949686,23253230592,SMY | EUR | IT | P Max | Christmas Gifting,30.00,12.11,BUDGET_CHANGE
7679616761,2569949686,1599767262,SMY | EUR | IT | Search Brand Ai,165.00,66.63,BUDGET_CHANGE
7679616761,2569949686,23253890345,SMY | EUR | P Max | Diaries,10.00,4.04,BUDGET_CHANGE
7679616761,2569949686,22440993281,SMY | EUR | ROEuro | Search | Brand Ai,229.50,92.67,BUDGET_CHANGE
7679616761,2569949686,1603775949,SMY | EUR | ROEuro | Search | Brand Diaries and Organisers,30.00,12.11,BUDGET_CHANGE
7679616761,2569949686,22441297139,SMY | EUR | RONot | Search | Brand Ai,40.00,16.15,BUDGET_CHANGE
5556710725,2569949686,19227841675,AUS - brand AUS - brand test to reduce cpc,60.00,29.60,BUDGET_CHANGE
5556710725,2569949686,22503794801,SMY | ROW | Search | Brand Ai,150.00,74.00,BUDGET_CHANGE
5556710725,2569949686,23258454848,SMY | ROW | P Max | Christmas Gifting,150.00,74.00,BUDGET_CHANGE
5556710725,2569949686,23253385815,SMY | ROW | P Max | Diaries,7.50,3.70,BUDGET_CHANGE
5556710725,2569949686,6552020619,SMY | ROW | Search | Brand Diaries and Organisers,22.50,11.10,BUDGET_CHANGE
5556710725,2569949686,23241919876,SMY | ROW | Search | Competitor | Ai,4.50,2.22,BUDGET_CHANGE
8573235780,2569949686,23194794411,SMY | UK | P Max | Diaries,396.00,482.61,BUDGET_CHANGE
8573235780,2569949686,22845468179,SMY | UK | P Max | H&S,375.00,457.01,BUDGET_CHANGE
8573235780,2569949686,23021472678,SMY | UK | P Max | H&S - Men's Briefcases Luxury Leather Bags,214.50,261.41,BUDGET_CHANGE
8573235780,2569949686,23233714033,SMY | UK | P Max | H&S Christmas Gifting,346.50,422.28,BUDGET_CHANGE
8573235780,2569949686,13811031042,SMY | UK | Search | Brand Exact,1290.00,1572.12,BUDGET_CHANGE
8573235780,2569949686,13813052579,SMY | UK | Search | Brand Plus,75.00,91.40,BUDGET_CHANGE
8573235780,2569949686,13813053110,SMY | UK | Search | Brand Stationery,48.00,58.50,BUDGET_CHANGE
8573235780,2569949686,23215754148,SMY | UK | Search | Competitor | Ai,30.00,36.56,BUDGET_CHANGE
8573235780,2569949686,23074901902,SMY | UK | Search | Generic | Ai,15.00,18.28,BUDGET_CHANGE
8573235780,2569949686,13810745002,SMY | UK | Search | Semi Brand - Diaries,375.00,457.01,BUDGET_CHANGE
