product_id,product_name,price_gbp
1204543,"Flat Card Holder in Panama Leopard",165
1204540,"Flat Card Holder in Panama (Petrol)",145
1204538,"Flat Card Holder in Panama (Raspberry)",145
1204875,"Flat Card Holder in Panama (Bronze)",145
1204539,"Flat Card Holder in Panama (Fawn)",145
1200562,"Flat Card Holder in Panama (Nile Blue)",145
1200563,"Flat Card Holder in Panama (Scarlet Red)",145
1204125,"Flat Card Holder in Panama (Cerulean)",145
1204421,"Flat Card Holder in Panama (Black)",145
1204422,"Flat Card Holder in Panama (Navy)",145
1204424,"Flat Card Holder in Panama (Forest)",145
1204876,"Flat Card Holder in Panama (Bronze)",145
