customer_id,manager_id,campaign_id,campaign_name,current_budget_gbp,new_budget_gbp,action
6281395727,,211394337,CPL | HSG | Search | Brand,20.00,5.20,BUDGET_CHANGE
6281395727,,17287142780,CPL | HSG | P Max Shopping | Villains,13.00,3.38,BUDGET_CHANGE
6281395727,,17146649454,CPL | HSG | P Max Shopping | Zombies,28.00,7.28,BUDGET_CHANGE
6281395727,,21730574366,CPL | HSG | P Max | All | H&S,510.00,132.60,BUDGET_CHANGE
6281395727,,20502206066,CPL | HSG | Search | Photo Face Mask,77.00,20.02,BUDGET_CHANGE
6281395727,,704093015,CPL | HSG | Search | Products,30.00,7.80,BUDGET_CHANGE
6281395727,,17599480539,CPL | WBS | P Max Shopping | H&S,310.00,137.02,BUDGET_CHANGE
6281395727,,17342356076,CPL | WBS | P Max Shopping | Wheat Bags | Villains,8.20,3.62,BUDGET_CHANGE
6281395727,,17610292964,CPL | WBS | P Max | Shopping | Zombies,29.00,12.82,BUDGET_CHANGE
6281395727,,78340377,CPL | WBS | Search | Brand Inclusion,56.00,24.75,BUDGET_CHANGE
6281395727,,60035097,CPL | WBS | Search | Wheat Bags,140.00,61.88,BUDGET_CHANGE
