customer_id,manager_id,campaign_id,campaign_name,current_budget_gbp,new_budget_gbp,action
6281395727,,21173762063,CPL | BMPM | P Max Shopping,15.00,0.60,BUDGET_CHANGE
6281395727,,384585297,CPL | BMPM | Search | Promotional Merchandise,10.00,0.40,BUDGET_CHANGE
6281395727,,211394337,CPL | HSG | Search | Brand,20.00,0.80,BUDGET_CHANGE
6281395727,,17287142780,CPL | HSG | P Max Shopping | Villains,13.00,0.52,BUDGET_CHANGE
6281395727,,17146649454,CPL | HSG | P Max Shopping | Zombies,28.00,1.12,BUDGET_CHANGE
6281395727,,21730574366,CPL | HSG | P Max | All | H&S,510.00,20.46,BUDGET_CHANGE
6281395727,,20502206066,CPL | HSG | Search | Photo Face Mask,77.00,3.09,BUDGET_CHANGE
6281395727,,704093015,CPL | HSG | Search | Products,30.00,1.20,BUDGET_CHANGE
6281395727,,17599480539,CPL | WBS | P Max Shopping | H&S,310.00,12.44,BUDGET_CHANGE
6281395727,,17342356076,CPL | WBS | P Max Shopping | Wheat Bags | Villains,8.20,0.33,BUDGET_CHANGE
6281395727,,17610292964,CPL | WBS | P Max | Shopping | Zombies,29.00,1.16,BUDGET_CHANGE
6281395727,,78340377,CPL | WBS | Search | Brand Inclusion,56.00,2.25,BUDGET_CHANGE
6281395727,,60035097,CPL | WBS | Search | Wheat Bags,140.00,5.62,BUDGET_CHANGE
