customer_id,manager_id,campaign_id,campaign_name,current_budget_gbp,new_budget_gbp,action
6281395727,,21173762063,CPL | BMPM | P Max Shopping,15.00,1.81,BUDGET_CHANGE
6281395727,,384585297,CPL | BMPM | Search | Promotional Merchandise,10.00,1.20,BUDGET_CHANGE
6281395727,,211394337,CPL | HSG | Search | Brand,20.00,2.41,BUDGET_CHANGE
6281395727,,17287142780,CPL | HSG | P Max Shopping | Villains,13.00,1.56,BUDGET_CHANGE
6281395727,,17146649454,CPL | HSG | P Max Shopping | Zombies,28.00,3.37,BUDGET_CHANGE
6281395727,,21730574366,CPL | HSG | P Max | All | H&S,510.00,61.39,BUDGET_CHANGE
6281395727,,20502206066,CPL | HSG | Search | Photo Face Mask,77.00,9.27,BUDGET_CHANGE
6281395727,,704093015,CPL | HSG | Search | Products,30.00,3.61,BUDGET_CHANGE
6281395727,,17599480539,CPL | WBS | P Max Shopping | H&S,310.00,37.31,BUDGET_CHANGE
6281395727,,17342356076,CPL | WBS | P Max Shopping | Wheat Bags | Villains,8.20,0.99,BUDGET_CHANGE
6281395727,,17610292964,CPL | WBS | P Max | Shopping | Zombies,29.00,3.49,BUDGET_CHANGE
6281395727,,78340377,CPL | WBS | Search | Brand Inclusion,56.00,6.74,BUDGET_CHANGE
6281395727,,60035097,CPL | WBS | Search | Wheat Bags,140.00,16.85,BUDGET_CHANGE
